preschool_name,fees_link,fees_sc_infant_care,fees_sc_playgroup,fees_sc_nursery,fees_sc_kindergarten,fees_pr_infant_care,fees_pr_playgroup,fees_pr_nursery,fees_pr_kindergarten,Within_Fees_Constraint,txt_file_opened,found_curriculum,curriculum_active_learning,curriculum_bilingual_curriculum,curriculum_child_directed,curriculum_chinese_curriculum,curriculum_early_years_development_framework,curriculum_english_curriculum,curriculum_ib_pyp,curriculum_inquiry_based,curriculum_integrated_curriculum,curriculum_montessori,curriculum_moe,curriculum_nurturing_early_learners_curriculum,curriculum_play_based_curriculum,curriculum_project_based,curriculum_reggio_emilia_approach,curriculum_spark_certified_curriculum,curriculum_thematic,curriculum_isteam,found_programme,programme_aesthetics_&_creative_expression,programme_chinese,programme_digital_skills,programme_discovery_of_the_word,programme_english,programme_language_and_literacy,programme_math,programme_moral_education,programme_motor_skill_development,programme_music,programme_nature,programme_numeracy,programme_problem-solving_skills,programme_project_work,programme_science,programme_sensory_play,programme_social_&_emotional_development,programme_speech_and_drama,programme_sports,found_levels,levels_infant_care,levels_playgroup,levels_nursery,levels_kindergarten,Within_Levels_Constraint
Kidz Meadow Childcare & Development Centre (Yew Tee),https://preschooler.sg/profile/492/KIDZ-MEADOW-CHILDCARE-&-DEVELOPMENT-CENTRE-(BEDOK-NORTH),1128.49,686.91,686.91,686.91,1750,980.0,980.0,980.0,1,"https___www_kidzmeadow_com_interest_form, https___www_kidzmeadow_com_about_us_OurStory, https___www_kidzmeadow_com_about_us_OurTeachers, https___www_kidzmeadow_com_our_centres, https___www_kidzmeadow_com_enquiries_Childcare18Monthsto6YearsOld, https___www_kidzmeadow_com_about_us_OurAwards, https___www_kidzmeadow_com_infant_care, https___www_kidzmeadow_com_enquiries_OURCENTRES, https___www_kidzmeadow_com_programmes_and_curriculum, https___www_kidzmeadow_com_enquiries_EnrichmentProgramme, https___www_kidzmeadow_com_for_parents_Registration, https___www_kidzmeadow_com_school_hours, https___www_kidzmeadow_com_enquiries_NatureMagnifiedProgramme, https___www_kidzmeadow_com_enquiries_BenefitsofNatureImmersedEducation, https___www_kidzmeadow_com_blog_articles, https___www_kidzmeadow_com_enquiries_LittleBloomEarlyYearsCurriculum, https___www_kidzmeadow_com_find_out_more, https___www_kidzmeadow_com_enquiries_InfantCare2Monthsto17Months, https___www_kidzmeadow_com_, https___www_kidzmeadow_com_enquiries_BloomCurriculum, https___www_kidzmeadow_com_newsletters, https___www_kidzmeadow_com_about_us, https___www_kidzmeadow_com_careers, https___www_kidzmeadow_com_enquiries, https___www_kidzmeadow_com_homebdc13411, https___www_kidzmeadow_com_nature_magnified_programme, https___www_kidzmeadow_com_home, https___www_kidzmeadow_com_about_us_media_coverage, https___www_kidzmeadow_com_annual_report, https___www_kidzmeadow_com__, https___www_kidzmeadow_com_for_parents_PartnershipwithParents, https___www_kidzmeadow_com_bloom_curriculum, https___www_kidzmeadow_com_enquiries_HOME, https___www_kidzmeadow_com_for_parents, https___www_kidzmeadow_com_faqs, https___www_kidzmeadow_com_childcare, https___www_kidzmeadow_com_get_in_touch, https___www_kidzmeadow_com_enquiries_ParentsTestimonials, https___www_kidzmeadow_com_testimonials, https___www_kidzmeadow_com_little_bloom_early_years_curriculum, https___www_kidzmeadow_com_enquiries_OURSTORY","['active_learning', 'bilingual_curriculum', 'chinese_curriculum', 'early_years_development_framework', 'english_curriculum', 'integrated_curriculum', 'nurturing_early_learners_curriculum', 'spark_certified_curriculum', 'thematic']",1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,"['aesthetics & creative expression', 'chinese', 'digital skills', 'discovery of the word', 'english', 'language and literacy', 'math', 'motor skill development', 'music', 'nature', 'numeracy', 'project work', 'science', 'sensory play', 'social & emotional development']",1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,"['infant_care', 'playgroup', 'nursery', 'kindergarten']",1,1,1,1,1
Kidz Meadow Childcare & Development Centre (Yishun),https://preschooler.sg/profile/492/KIDZ-MEADOW-CHILDCARE-&-DEVELOPMENT-CENTRE-(BEDOK-NORTH),1128.49,686.91,686.91,686.91,1750,980.0,980.0,980.0,1,"https___www_kidzmeadow_com_interest_form, https___www_kidzmeadow_com_about_us_OurStory, https___www_kidzmeadow_com_about_us_OurTeachers, https___www_kidzmeadow_com_our_centres, https___www_kidzmeadow_com_enquiries_Childcare18Monthsto6YearsOld, https___www_kidzmeadow_com_about_us_OurAwards, https___www_kidzmeadow_com_infant_care, https___www_kidzmeadow_com_enquiries_OURCENTRES, https___www_kidzmeadow_com_programmes_and_curriculum, https___www_kidzmeadow_com_enquiries_EnrichmentProgramme, https___www_kidzmeadow_com_for_parents_Registration, https___www_kidzmeadow_com_school_hours, https___www_kidzmeadow_com_enquiries_NatureMagnifiedProgramme, https___www_kidzmeadow_com_enquiries_BenefitsofNatureImmersedEducation, https___www_kidzmeadow_com_blog_articles, https___www_kidzmeadow_com_enquiries_LittleBloomEarlyYearsCurriculum, https___www_kidzmeadow_com_find_out_more, https___www_kidzmeadow_com_enquiries_InfantCare2Monthsto17Months, https___www_kidzmeadow_com_, https___www_kidzmeadow_com_enquiries_BloomCurriculum, https___www_kidzmeadow_com_newsletters, https___www_kidzmeadow_com_about_us, https___www_kidzmeadow_com_careers, https___www_kidzmeadow_com_enquiries, https___www_kidzmeadow_com_homebdc13411, https___www_kidzmeadow_com_nature_magnified_programme, https___www_kidzmeadow_com_home, https___www_kidzmeadow_com_about_us_media_coverage, https___www_kidzmeadow_com_annual_report, https___www_kidzmeadow_com__, https___www_kidzmeadow_com_for_parents_PartnershipwithParents, https___www_kidzmeadow_com_bloom_curriculum, https___www_kidzmeadow_com_enquiries_HOME, https___www_kidzmeadow_com_for_parents, https___www_kidzmeadow_com_faqs, https___www_kidzmeadow_com_childcare, https___www_kidzmeadow_com_get_in_touch, https___www_kidzmeadow_com_enquiries_ParentsTestimonials, https___www_kidzmeadow_com_testimonials, https___www_kidzmeadow_com_little_bloom_early_years_curriculum, https___www_kidzmeadow_com_enquiries_OURSTORY","['active_learning', 'bilingual_curriculum', 'chinese_curriculum', 'early_years_development_framework', 'english_curriculum', 'integrated_curriculum', 'nurturing_early_learners_curriculum', 'spark_certified_curriculum', 'thematic']",1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,"['aesthetics & creative expression', 'chinese', 'digital skills', 'discovery of the word', 'english', 'language and literacy', 'math', 'motor skill development', 'music', 'nature', 'numeracy', 'project work', 'science', 'sensory play', 'social & emotional development']",1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,"['infant_care', 'playgroup', 'nursery', 'kindergarten']",1,1,1,1,1
Learning Kidz Academy Pte Ltd,https://preschooler.sg/profile/224/LEARNING-KIDZ-EDUCARE-PTE.-LTD.,1290,720.0,720.0,720.0,2000,1180.0,1180.0,1180.0,1,"https___www_learningkidz_com_sg_copy_of_core_curriculum, https___www_learningkidz_com_sg_events_celebrations, https___www_learningkidz_com_sg_enrichment, https___www_learningkidz_com_sg_about_us, https___www_learningkidz_com_sg_register, https___www_learningkidz_com_sg_careers, https___www_learningkidz_com_sg_programme, https___www_learningkidz_com_sg_centres, https___www_learningkidz_com_sg_core_curriculum, https___www_learningkidz_com_sg_faqs, https___www_learningkidz_com_sg_lk_family, https___www_learningkidz_com_sg_, https___www_learningkidz_com_sg_enquire, https___www_learningkidz_com_sg_kidzathome","['bilingual_curriculum', 'chinese_curriculum', 'early_years_development_framework', 'english_curriculum', 'integrated_curriculum', 'moe', 'nurturing_early_learners_curriculum', 'spark_certified_curriculum', 'thematic']",0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,"['aesthetics & creative expression', 'chinese', 'digital skills', 'discovery of the word', 'english', 'language and literacy', 'math', 'moral education', 'motor skill development', 'music', 'nature', 'numeracy', 'project work', 'science', 'sensory play', 'social & emotional development', 'speech and drama', 'sports']",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"['infant_care', 'playgroup', 'nursery', 'kindergarten']",1,1,1,1,1
Learning Kidz Child Development Centre LLP,https://preschooler.sg/profile/224/LEARNING-KIDZ-EDUCARE-PTE.-LTD.,1290,720.0,720.0,720.0,2000,1180.0,1180.0,1180.0,1,"https___www_learningkidz_com_sg_copy_of_core_curriculum, https___www_learningkidz_com_sg_events_celebrations, https___www_learningkidz_com_sg_enrichment, https___www_learningkidz_com_sg_about_us, https___www_learningkidz_com_sg_register, https___www_learningkidz_com_sg_careers, https___www_learningkidz_com_sg_programme, https___www_learningkidz_com_sg_centres, https___www_learningkidz_com_sg_core_curriculum, https___www_learningkidz_com_sg_faqs, https___www_learningkidz_com_sg_lk_family, https___www_learningkidz_com_sg_, https___www_learningkidz_com_sg_enquire, https___www_learningkidz_com_sg_kidzathome","['bilingual_curriculum', 'chinese_curriculum', 'early_years_development_framework', 'english_curriculum', 'integrated_curriculum', 'moe', 'nurturing_early_learners_curriculum', 'spark_certified_curriculum', 'thematic']",0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,"['aesthetics & creative expression', 'chinese', 'digital skills', 'discovery of the word', 'english', 'language and literacy', 'math', 'moral education', 'motor skill development', 'music', 'nature', 'numeracy', 'project work', 'science', 'sensory play', 'social & emotional development', 'speech and drama', 'sports']",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"['infant_care', 'playgroup', 'nursery', 'kindergarten']",1,1,1,1,1
Learning Kidz Educare Pte Ltd,https://preschooler.sg/profile/224/LEARNING-KIDZ-EDUCARE-PTE.-LTD.,1290,720.0,720.0,720.0,2000,1180.0,1180.0,1180.0,1,"https___www_learningkidz_com_sg_copy_of_core_curriculum, https___www_learningkidz_com_sg_events_celebrations, https___www_learningkidz_com_sg_enrichment, https___www_learningkidz_com_sg_about_us, https___www_learningkidz_com_sg_register, https___www_learningkidz_com_sg_careers, https___www_learningkidz_com_sg_programme, https___www_learningkidz_com_sg_centres, https___www_learningkidz_com_sg_core_curriculum, https___www_learningkidz_com_sg_faqs, https___www_learningkidz_com_sg_lk_family, https___www_learningkidz_com_sg_, https___www_learningkidz_com_sg_enquire, https___www_learningkidz_com_sg_kidzathome","['bilingual_curriculum', 'chinese_curriculum', 'early_years_development_framework', 'english_curriculum', 'integrated_curriculum', 'moe', 'nurturing_early_learners_curriculum', 'spark_certified_curriculum', 'thematic']",0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,"['aesthetics & creative expression', 'chinese', 'digital skills', 'discovery of the word', 'english', 'language and literacy', 'math', 'moral education', 'motor skill development', 'music', 'nature', 'numeracy', 'project work', 'science', 'sensory play', 'social & emotional development', 'speech and drama', 'sports']",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"['infant_care', 'playgroup', 'nursery', 'kindergarten']",1,1,1,1,1
Learning Kidz Educentre Pte Ltd,https://preschooler.sg/profile/224/LEARNING-KIDZ-EDUCARE-PTE.-LTD.,1290,720.0,720.0,720.0,2000,1180.0,1180.0,1180.0,1,"https___www_learningkidz_com_sg_copy_of_core_curriculum, https___www_learningkidz_com_sg_events_celebrations, https___www_learningkidz_com_sg_enrichment, https___www_learningkidz_com_sg_about_us, https___www_learningkidz_com_sg_register, https___www_learningkidz_com_sg_careers, https___www_learningkidz_com_sg_programme, https___www_learningkidz_com_sg_centres, https___www_learningkidz_com_sg_core_curriculum, https___www_learningkidz_com_sg_faqs, https___www_learningkidz_com_sg_lk_family, https___www_learningkidz_com_sg_, https___www_learningkidz_com_sg_enquire, https___www_learningkidz_com_sg_kidzathome","['bilingual_curriculum', 'chinese_curriculum', 'early_years_development_framework', 'english_curriculum', 'integrated_curriculum', 'moe', 'nurturing_early_learners_curriculum', 'spark_certified_curriculum', 'thematic']",0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,"['aesthetics & creative expression', 'chinese', 'digital skills', 'discovery of the word', 'english', 'language and literacy', 'math', 'moral education', 'motor skill development', 'music', 'nature', 'numeracy', 'project work', 'science', 'sensory play', 'social & emotional development', 'speech and drama', 'sports']",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"['infant_care', 'playgroup', 'nursery', 'kindergarten']",1,1,1,1,1
Little Footprints Preschool @ Balestier Pte Ltd,https://littlefootprints.edu.sg/admission-info-fees,1290,720.0,720.0,720.0,1500,860.0,860.0,860.0,1,"https___www_littlefootprints_edu_sg_book_a_tour, https___www_littlefootprints_edu_sg_our_curriculum, https___www_littlefootprints_edu_sg_frequently_asked_questions, https___www_littlefootprints_edu_sg_centre_list, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_north, https___www_littlefootprints_edu_sg_admission_info_fees_childcare_subsidies, https___www_littlefootprints_edu_sg_, https___www_littlefootprints_edu_sg_our_curriculum_childcare, https___www_littlefootprints_edu_sg_our_curriculum_infant_care, https___www_littlefootprints_edu_sg__top, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_south, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_west, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_central, https___www_littlefootprints_edu_sg_childcare, https___www_littlefootprints_edu_sg_privacy_policy, https___www_littlefootprints_edu_sg_blog, https___www_littlefootprints_edu_sg_infant_care, https___www_littlefootprints_edu_sg_admission_info_fees_school_fee, https___www_littlefootprints_edu_sg_admission_info_fees, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_east, https___www_littlefootprints_edu_sg_contact_us","['active_learning', 'bilingual_curriculum', 'chinese_curriculum', 'early_years_development_framework', 'english_curriculum', 'integrated_curriculum', 'moe', 'nurturing_early_learners_curriculum', 'spark_certified_curriculum', 'thematic']",1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,"['aesthetics & creative expression', 'discovery of the word', 'english', 'language and literacy', 'math', 'motor skill development', 'music', 'nature', 'numeracy', 'project work', 'science', 'sensory play', 'social & emotional development']",1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,"['infant_care', 'playgroup', 'nursery', 'kindergarten']",1,1,1,1,1
Little Footprints Preschool @ Punggol Beach Pte Ltd,https://littlefootprints.edu.sg/admission-info-fees,1290,720.0,720.0,720.0,1500,860.0,860.0,860.0,1,"https___www_littlefootprints_edu_sg_book_a_tour, https___www_littlefootprints_edu_sg_our_curriculum, https___www_littlefootprints_edu_sg_frequently_asked_questions, https___www_littlefootprints_edu_sg_centre_list, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_north, https___www_littlefootprints_edu_sg_admission_info_fees_childcare_subsidies, https___www_littlefootprints_edu_sg_, https___www_littlefootprints_edu_sg_our_curriculum_childcare, https___www_littlefootprints_edu_sg_our_curriculum_infant_care, https___www_littlefootprints_edu_sg__top, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_south, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_west, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_central, https___www_littlefootprints_edu_sg_childcare, https___www_littlefootprints_edu_sg_privacy_policy, https___www_littlefootprints_edu_sg_blog, https___www_littlefootprints_edu_sg_infant_care, https___www_littlefootprints_edu_sg_admission_info_fees_school_fee, https___www_littlefootprints_edu_sg_admission_info_fees, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_east, https___www_littlefootprints_edu_sg_contact_us","['active_learning', 'bilingual_curriculum', 'chinese_curriculum', 'early_years_development_framework', 'english_curriculum', 'integrated_curriculum', 'moe', 'nurturing_early_learners_curriculum', 'spark_certified_curriculum', 'thematic']",1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,"['aesthetics & creative expression', 'discovery of the word', 'english', 'language and literacy', 'math', 'motor skill development', 'music', 'nature', 'numeracy', 'project work', 'science', 'sensory play', 'social & emotional development']",1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,"['infant_care', 'playgroup', 'nursery', 'kindergarten']",1,1,1,1,1
Little Footprints Preschool Group Pte Ltd (140 Bishan Street 12),https://littlefootprints.edu.sg/admission-info-fees,1290,720.0,720.0,720.0,1500,860.0,860.0,860.0,1,"https___www_littlefootprints_edu_sg_book_a_tour, https___www_littlefootprints_edu_sg_our_curriculum, https___www_littlefootprints_edu_sg_frequently_asked_questions, https___www_littlefootprints_edu_sg_centre_list, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_north, https___www_littlefootprints_edu_sg_admission_info_fees_childcare_subsidies, https___www_littlefootprints_edu_sg_, https___www_littlefootprints_edu_sg_our_curriculum_childcare, https___www_littlefootprints_edu_sg_our_curriculum_infant_care, https___www_littlefootprints_edu_sg__top, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_south, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_west, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_central, https___www_littlefootprints_edu_sg_childcare, https___www_littlefootprints_edu_sg_privacy_policy, https___www_littlefootprints_edu_sg_blog, https___www_littlefootprints_edu_sg_infant_care, https___www_littlefootprints_edu_sg_admission_info_fees_school_fee, https___www_littlefootprints_edu_sg_admission_info_fees, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_east, https___www_littlefootprints_edu_sg_contact_us","['active_learning', 'bilingual_curriculum', 'chinese_curriculum', 'early_years_development_framework', 'english_curriculum', 'integrated_curriculum', 'moe', 'nurturing_early_learners_curriculum', 'spark_certified_curriculum', 'thematic']",1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,"['aesthetics & creative expression', 'discovery of the word', 'english', 'language and literacy', 'math', 'motor skill development', 'music', 'nature', 'numeracy', 'project work', 'science', 'sensory play', 'social & emotional development']",1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,"['infant_care', 'playgroup', 'nursery', 'kindergarten']",1,1,1,1,1
Little Footprints Preschool Group Pte Ltd (255 Serangoon Central Drive),https://littlefootprints.edu.sg/admission-info-fees,1290,720.0,720.0,720.0,1500,860.0,860.0,860.0,1,"https___www_littlefootprints_edu_sg_book_a_tour, https___www_littlefootprints_edu_sg_our_curriculum, https___www_littlefootprints_edu_sg_frequently_asked_questions, https___www_littlefootprints_edu_sg_centre_list, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_north, https___www_littlefootprints_edu_sg_admission_info_fees_childcare_subsidies, https___www_littlefootprints_edu_sg_, https___www_littlefootprints_edu_sg_our_curriculum_childcare, https___www_littlefootprints_edu_sg_our_curriculum_infant_care, https___www_littlefootprints_edu_sg__top, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_south, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_west, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_central, https___www_littlefootprints_edu_sg_childcare, https___www_littlefootprints_edu_sg_privacy_policy, https___www_littlefootprints_edu_sg_blog, https___www_littlefootprints_edu_sg_infant_care, https___www_littlefootprints_edu_sg_admission_info_fees_school_fee, https___www_littlefootprints_edu_sg_admission_info_fees, https___www_littlefootprints_edu_sg_centre_list_field_regions_value_east, https___www_littlefootprints_edu_sg_contact_us","['active_learning', 'bilingual_curriculum', 'chinese_curriculum', 'early_years_development_framework', 'english_curriculum', 'integrated_curriculum', 'moe', 'nurturing_early_learners_curriculum', 'spark_certified_curriculum', 'thematic']",1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,"['aesthetics & creative expression', 'discovery of the word', 'english', 'language and literacy', 'math', 'motor skill development', 'music', 'nature', 'numeracy', 'project work', 'science', 'sensory play', 'social & emotional development']",1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,"['infant_care', 'playgroup', 'nursery', 'kindergarten']",1,1,1,1,1
