Preschool_Name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
PCF Sparkletots Preschool @ Woodgrove Blk 571B (CC),,0.2,,,,0.2,,,
PCF Sparkletots Preschool @ Woodgrove Blk 894D (CC),0.6000000000000001,,,,,0.6000000000000001,,,
PCF Sparkletots Preschool @ Woodlands Blk 677 (CC),,0.0,,,,,,,
PCF Sparkletots Preschool @ Woodlands Blk 801 (CC),0.0,0.6,0.6,,,0.0,0.6,,
PCF Sparkletots Preschool @ Woodlands Blk 875 (KN),,-0.2,-0.20000000000000004,,-0.2,,,,
PCF Sparkletots Preschool @ Yew Tee Blk 682 (KN),0.10525,0.10525,,,,0.10525,,,
PCF Sparkletots Preschool @ Yew Tee Blk 690D (KN),,0.0,,,,0.0,,,
PCF Sparkletots Preschool @ Yio Chu Kang Blk 644 (EY),,-0.9099999999999998,,,,,,,
PCF Sparkletots Preschool @ Zhenghua Blk 455A (KN),0.1,0.32187499999999997,,,,0.24791666666666665,,,
PCF Whampoa Education Centre,0.0,0.39,,0.0,,0.48750000000000004,,,
PCF Woodlands Blk 894D,0.6000000000000001,,,,,0.6000000000000001,,,
PCS Grow & Glow @ Holland Village Childcare Centre,0.65,,,,,0.65,,,
PPS Ghim Moh,0.7,0.2888888888888889,,,,0.39166666666666666,,,
PPS Yishun,0.5117857142857143,0.399375,,,,0.4368452380952381,,,
Paya Lebar Methodist Church Covenant Kindergarten,0.29,0.6,,,,0.37454545454545457,,,0.6
Picket Fence @ Tampines Pte Ltd,0.3711111111111111,-0.23986017583239805,,,,0.16194776714513556,,,
PlayFACTO School @ Aljunied,0.3527265184310639,0.09249999999999999,,,,0.29696369305297876,,,
Posso Preschool @ Jurong East,0.3166708605547891,0.3371825396825397,,,,0.31923482044575796,,,
Posso Preschool @ Tampines Point Pte Ltd,0.37872727272727275,0.26333333333333336,,,,0.33545454545454545,,,
Posso Preschool @ West Coast Rise Pte Ltd,,0.24,,,,0.24,,,
Pre-School By-The-Park (Dunearn) Pte Ltd,0.2375,0.30213541666666666,,,,0.2805902777777778,,,
Preschool By-The-Park (Evans),0.3751730769230769,0.13551923076923078,,,,0.25534615384615383,,,
Pro-Teach BASC (Toa Payoh Branch),-0.029999999999999992,0.14499999999999996,,,,0.4642857142857143,,,-0.075
Pro-Teach Education Group Pte Ltd - Yuhua Branch,0.0,0.0,,,,0.0,,,
Pro-Teach Student Care(Tampines),0.18124999999999997,0.37910052910052916,,,,0.32963789682539685,,,
Pu Ti Child Care Centre,0.45475396825396824,0.617343537414966,,,,0.5258869047619048,,,
Raffles Kidz @ Ang Mo Kio Ã¢ÂÂ Best Childcare Centre and Preschool (along Yio Chu Kang Rd),0.3993943604661598,0.25620161790560275,,,,0.3069157142291334,,,
Raffles Kidz @ Bukit Panjang Ã¢ÂÂ Best Childcare Centre And Preschool,0.40964181708400316,0.33795515026113093,,,,0.3582271994856317,,,
Raffles Kidz @ Punggol Ã¢ÂÂ Best Childcare Centre and Preschool,0.39645601548221215,0.3070144802001198,,,,0.3410716822576887,,,0.7
Raffles Kidz @ Yio Chu Kang,0.3730486534059156,0.3235761924965563,,,,0.3483124229512359,,,
Raffles Kidz @ Yishun Ã¢ÂÂ Best Childcare Centre and Preschool,0.14277777777777775,0.20309090909090913,,,,0.17293434343434344,,,
Raffles Montessori (Aljunied) Preschool,0.3525160427983009,-0.02271825396825391,,,,0.3576953529687905,,,-0.09999999999999992
Rain Tree Montessori Schoolhouse @ Bedok,0.42444655716832186,0.2869026797088022,,,,0.3794446800237836,,,0.19166666666666665
Rainbow Cove @ Alexandra,0.21856655620718124,0.28852531987516267,,,,0.25616939167872127,,,
Ramakrishna Mission Sarada Kindergarten,0.3859420289855073,0.3628571428571429,,0.19285714285714287,,0.448904761904762,,,
Riverlife Kindergarten,0.3687270043286808,0.3302157853886323,,,,0.3579665166836672,,,
Rosyth Child Care Centre,0.46461833038756123,0.5136341240129119,,,,0.4854935348949433,,,0.6
SDM Childcare Centre Pte Ltd (Choa Chu Kang),0.46845238095238095,0.10083333333333333,,,,0.31527777777777777,,,
SDM Ichiban (Yunnan) Childcare Centre,1.0,0.40111111111111103,,,,0.7005555555555555,,,
SDM-Moriah Preschool (Greenwich) Pte Ltd,,0.24538496071829408,,,,0.24538496071829408,,,
SGM Murni,-0.0875,-0.0875,-0.0875,,,,,,-0.0875
Safari House Preschool Bt Batok,0.037500000000000006,-0.05283528574600002,,,,-0.02513503229574658,,,-0.1597222222222222
Safari House Preschool Lakeside,0.0,0.3238095238095238,,,,0.5666666666666667,,,
Safari House Preschool Thomson,,-0.7375,-0.7375,,,,,,
Safari House Preschool Woodlands,0.15333333333333335,,,,0.15333333333333335,,,,0.15333333333333335
Schoolhouse By The Bay Pte Ltd,0.13333333333333336,0.0,,,,0.11666666666666668,,,
Sengkang Methodist Preschool,0.38993496472663136,0.18499999999999997,0.0,0.0,,0.454093501984127,,,0.0
Seventh-day Adventist Conference (Singapore) - Adventist Schoolhouse,0.5142087487428397,0.3499301161801162,,,,0.4715594883659788,,,
Shalom Kindergarten,0.5223809523809523,0.011904761904761902,,,,0.37653061224489787,,,0.011904761904761902
Shaws CDLC @ Braddell Heights Pte Ltd,0.41763328202298794,0.27733175531421145,,,,0.3858984128864789,,,
Shaws CDLC @ Mountbatten Pte Ltd (Mountbatten Road),0.48569805194805193,0.6601190476190477,,,,0.5729085497835498,,,
Shaws Preschool @ Katong Post,0.41875000000000007,,,,,0.41875000000000007,,,
Sheffield Kidsworld (St Anne) Pte Ltd,0.4083333333333333,-0.17726190476190476,,,,0.3361904761904762,,,-0.21333333333333332
Singapore Hokkien Huay Kuan Pre-School,0.29454545454545455,,,,,0.29454545454545455,,,
Skool4Kidz Campus @ Fernvale,0.09467914438502674,0.13456433884742708,-0.09327094474153297,,,0.18648717948717947,,,-0.17285714285714288
Skool4Kidz Campus @ One Punggol,0.31065062388591796,0.31065062388591796,,,,0.31065062388591796,,,
Skool4Kidz Campus @ Sengkang Riverside Park,0.12857202982202984,-0.12976347946586037,0.14375000000000002,,,-0.04855100373482724,,,0.17817019400352732
Skool4Kidz Campus @ Yishun,0.4177104377104377,0.43030303030303035,,,,0.424006734006734,,,
Skool4Kidz Centre (Marsiling Drive),-0.15000000000000002,-0.15000000000000002,,,,,,,-0.15000000000000002
Skool4Kidz Centre (Sembawang Canberra East Crown),,-1.0,,,,,,,
Skool4Kidz Centre (Sembawang Sunbreeze),0.0,-0.399090909090909,,,,0.0,,,0.0
Skool4Kidz Centre (Yishun Oleander Breeze),0.6166666666666667,0.6166666666666667,,,0.6166666666666667,,,,0.6166666666666667
Skool4Kidz Centre (Yishun Orchid Spring),0.7,,,,,0.7,,,
Skool4Kidz Preschool @ Punggol Waterway Banks,,0.3775085034013606,,,,0.3775085034013606,,,
Skool4Kidz Preschool @ Sembawang Canberra East Creek,-0.14166666666666666,,,,,-0.14166666666666666,,,
Skool4Kidz Preschool @ Tampines GreenRidges,-0.06638888888888889,0.09656305114638446,,,,0.011828042328042321,,,0.03138227513227512
Small Wonder @ Choa Chu Kang,0.0,0.0,,,,,,,
Small Wonder @ Jurong East,0.25857142857142856,0.1966190476190476,0.0,,0.0,0.20837662337662338,,,0.17500000000000002
Small Wonder @ Jurong West,,0.09227272727272727,,,,,,,
Small Wonder @ Nee Soon,0.30205931122448976,0.11057870370370369,,,,0.2527825727513227,,,-0.09861111111111111
Small Wonder Preschool (Nordcom II),0.3189342403628118,0.23492151911269557,,,,0.26219009452705105,,,0.19583333333333333
Small Wonder Preschool (Punggol),0.06136363636363637,0.03018768512189564,,,,0.15308792287958953,,,
Small Wonder Preschool (Serangoon),0.32467717366624477,0.22181934181298973,,,,0.33853900356576033,,,-0.16666666666666666
Small Wonder Preschool Taman Jurong,0.12222222222222223,0.12222222222222223,0.12222222222222223,,0.12222222222222223,,0.12222222222222223,,
Small Wonder Tampines,0.417,0.417,,,,0.417,,,
Small Wonder Yishun Central (formerly Eager Beaver Preschool),0.23841750841750842,0.04208754208754208,,,,0.2875,,,0.04208754208754208
Small Wonder Zoophonics Nordcom I,,0.3694638694638695,,,,0.3694638694638695,,,
Smiling Star Student Care Centre @ Choa Chu Kang,,0.5066666666666666,,,,0.45142857142857146,,,
Sparkle Care @ Eunos,0.4,0.4,,,,0.4,,,
Spring Brainy Kidz (Bukit Batok) Pte Ltd,0.35,0.19153846153846152,,,,0.31555555555555553,,,0.0
Spring Brainy Kidz (Potong Pasir) Pte Ltd,0.19979545454545455,0.0703219696969697,,,,0.29583333333333334,,,-0.07375
Spring Brainy Kidz (SIMS),0.325,,,,,,,,
Spring Brainy Kidz (Ubi) Pte Ltd,0.28,0.45208333333333334,,,,0.3947222222222222,,,
Spring Brainy Kidz (Yishun 716),0.35,,0.35,0.35,,,0.35,,
St. JamesÃÂ Church Kindergarten (Leedon),0.6780357142857142,0.6780357142857143,,,,0.6780357142857143,,,
Star Learners @ Bedok Pte Ltd,0.52423676493286,0.4627599524658348,,,,0.49520604793454254,,,
Star Learners @ Boon Keng Pte Ltd,,0.3,,,,0.3,,,
Star Learners @ Bukit Batok Pte Ltd,0.28098039215686277,0.37988043702329416,,,,0.3386720849956144,,,
Star Learners @ Bukit Panjang Pte Ltd,0.5422222222222223,0.43670617742046314,,,,0.45517148526077095,,,
Star Learners @ CCK Sports Centre Pte Ltd,0.2619047619047619,0.681167011732229,,,,0.48492645502645504,,,
Star Learners @ Elias Pte Ltd,,0.36388888888888893,,,,0.36388888888888893,,,
Star Learners @ Gambas Pte Ltd,0.3401746031746032,0.6416666666666667,,,,0.3778611111111111,,,
Star Learners @ Jurong East Pte Ltd,0.31705889917695473,0.2871417929390351,,,,0.29555597906845,,,
Star Learners @ Jurong West Pte Ltd,,0.6,,,,0.6,,,
Star Learners @ One-North Pte Ltd,0.349389345348529,0.4754545454545454,,,,0.40191651205936924,,,
Star Learners @ Pasir Ris Pte Ltd,0.6305555555555555,0.7849999999999999,,,,0.7270833333333333,,,
Star Learners @ Sengkang Sports Centre | Preschool & Childcare,0.0857703890312586,0.2579466659188056,,,,0.19577189926496918,,,
Star Learners @ Siglap Pte Ltd,0.5666666666666667,,,,,0.5666666666666667,,,
Star Learners @ Tampines East Pte Ltd,0.3961523192038066,0.2930709293559101,,,,0.33011580383249794,,,
Star Learners @ Tampines West | Preschool & Childcare,,0.3583333333333334,,,,0.3583333333333334,,,
Star Learners @ Tanjong Pagar Pte Ltd,,0.14166666666666666,,,,0.14166666666666666,,,
Star Learners @ Telok Kurau | Preschool & Childcare,0.1823702055520237,0.11562268452550584,,,,0.17811303026172864,,,
Star Learners @ Ubi | Preschool & Childcare,0.14099206349206347,0.14099206349206347,,,,0.14099206349206347,,,
Star Learners @ Upper Bukit Timah | Preschool & Childcare,0.396671981292517,0.3555745518515324,,,,0.3675613021051529,,,
Star Learners @ Yio Chu Kang Pte Ltd,0.19642857142857142,0.1648350815850816,,,,0.23632867132867133,,,-0.007838827838827845
Sunflower Baby House & Preschool,0.46869047619047616,0.328730530308818,,,,0.3491413557498932,,,
Sunflower Childcare & Development Centre Pte Ltd,-0.03333333333333335,-0.03333333333333335,,,,-0.03333333333333335,,,
Sunflower Kiddy Star Preschool Pte Ltd,0.3,0.3,,,,0.3,,,0.3
Sunflower Kinderhub @ AMK Pte Ltd,,0.175,,,,0.175,,,
Sunflower Preschool @ Bedok Reservoir,0.10035812672176309,0.10035812672176309,,,,,,,0.10035812672176309
Sunflower Preschool @ Clementi,0.15625,-0.10328124999999996,,,,-0.021714285714285693,,,
Sunflower Preschool @ Frankel Pte Ltd,0.578125,0.2821969696969697,,,,0.6770833333333334,,,0.0
Sunflower Preschool @ Kallang (Happy Town),,0.0,0.0,,,0.0,,0.0,
Sunflower Preschool @ Mindef Pte Ltd (Chevrons),,0.2875,,,,0.2875,,,
Sunflower Preschool @ NSE,0.2819444444444444,0.3958333333333333,,,,0.5666666666666667,,,
Sunflower Preschool @ PR Town Park Pte Ltd,,0.48333333333333334,,,,0.48333333333333334,,,
Sunflower Preschool @ Sembawang Pte Ltd,0.4416666666666667,0.2363636363636364,,,,0.33901515151515155,,,
Sunflower Preschool @ Siglap Pte Ltd,0.3941540404040404,0.4525568181818182,,,,0.4233554292929293,,,
Sunflower Preschool @ Teck Ghee Pte Ltd,,0.07631673410992941,,,,0.09117109176805499,,,
Sunflower Preschool @ Tenaga,,0.65,,,,0.65,,,
Sunflower Preschool @ West Terra Pte Ltd,,-0.09999999999999992,,,,-0.09999999999999992,,,-0.09999999999999992
Sunflower Preschool at Rivervale,0.05000000000000002,0.05000000000000002,,,,0.05000000000000002,,,
Sunshine Kids Care Centre @ Punggol Pte Ltd,0.1722972582972583,0.20374454676890455,,,,0.24274879821537962,,,
Super Talent Childcare Ltd (Membina),0.15066666666666664,0.2712,,,,0.22599999999999998,,,
"SuperGenius Preschool @ Bedok, Heartbeat@Bedok",0.3918847738020502,0.3294644166527437,,,,0.3621375723480838,,,
Superland Pre-School (100 AM) Pte Ltd,0.3284890839272217,0.2688113425925926,,,,0.3105857615268329,,,
Superland Pre-School (Ganges),0.65,0.034555555555555555,,,,0.42217948717948717,,,
Superland Pre-School (Outram),0.5844487283549783,0.184440432292803,,,,0.41845731708159867,,,
Superland Pre-School (UE Square) Pte Ltd,0.5138185425685425,0.3866529304029304,,,,0.4449371693121693,,,
Superland Pre-school (Bukit Timah),0.4458155413976221,0.35074312312292677,,,,0.3781368707613983,,,
Superland Pre-school (River valley),,0.1628990800865801,,,,0.1628990800865801,,,
Swallows and Amazons Kindergarten,0.43992828282828284,0.2014654952890247,,,0.0,0.3236605616605617,,,
Sweetlands Childcare JE 316 Pte. Ltd.,0.4000000000000001,0.35000000000000003,,,,0.375,,,
TOUCH Child Care (Hougang),0.3117738095238095,0.24244401081522293,,,,0.28234900267196916,,,
The Little House (Montessori),0.2761628115282503,0.2740526333411432,,,0.13,0.2762957090649922,,,
The Little Skool-House International Pte Ltd (At-Delta-House),0.48267045454545454,0.06737163299663301,0.2,,0.2,0.48267045454545454,,,-0.09166666666666665
The Little Skool-House International Pte Ltd (At-Devan-Nair-Institute),0.41499999999999987,0.4149999999999999,,,,0.4149999999999999,,,
The Little Skool-House International Pte Ltd (At-Ministry-of-Education),0.3180465367965368,-0.02949179292929292,,,,0.14427737193362195,,,
The Little Skool-House International Pte Ltd (At-Mountbatten-Square),0.0,0.1563092320261438,0.0,0.0,0.0,0.13162882696938424,,,
The Little Skool-House International Pte Ltd (At-Outram),,0.3285714285714287,,,,0.3285714285714287,,,
The Little Skool-House International Pte Ltd (At-Tampines-Junction),,0.4086868686868686,,,,0.7524444444444444,,,
The Little Skool-House International Pte Ltd (At-Temasek-Polytechnic),0.07169734323989642,0.3030184059439378,,,,0.6499999999999999,,,
The Moral Childcare Centre (407 Serangoon Ave 1),0.0,0.17992815055315056,,,,0.19657623857623857,,,
The Orange Academy (Tampines) Pte Ltd,0.4363095238095238,0.338125,,,,0.37222222222222223,,,
The Orange Academy (Tiong Bahru),0.9533333333333333,0.9533333333333333,,,,0.9533333333333333,,,
The Orange Tree Preschool (Choa Chu Kang),0.33090225967011766,0.23637485823594798,,,,0.28713957382096505,,,
The Schoolhouse by Busy Bees (Alexandra),0.2379092261904762,0.23689236111111112,,,,0.23760416666666667,,,
The Schoolhouse by Busy Bees (Aroozoo),0.4074137931034483,0.7935714285714285,,,,0.6203571428571427,,,
The Schoolhouse by Busy Bees (Buckley),0.4389516313412417,0.47380952380952385,,,,0.4563805775753828,,,
The Schoolhouse by Busy Bees (Dover),,0.0,,,,0.0,,,
The Schoolhouse by Busy Bees (Gentle Road),0.3051959783667101,0.303956547405164,,,,0.30300382634388845,,,
The Schoolhouse by Busy Bees (Katong),0.25633185448092277,0.06888305614453574,,,,0.21859550099889138,,,0.11065051020408163
The Schoolhouse by Busy Bees (Lakeside),0.4493881448412698,0.2707496279761905,,,,0.3779327380952381,,,
The Schoolhouse by Busy Bees (Mt Emily),0.4121401515151515,,,,,0.4121401515151515,,,
The Schoolhouse by Busy Bees (Prinsep),,0.17253061224489796,,,,0.31004761904761907,,,-0.075
The Schoolhouse by Busy Bees (Ridgewood),0.2989583333333333,,,,,0.2989583333333333,,,
The Schoolhouse by Busy Bees (River Valley),0.550393405117378,0.4180189885871704,,,,0.51207449506916,,,
The Schoolhouse by Busy Bees (Sembawang Country Club),0.3969266354560472,0.40076436635260165,,,,0.39788606818018585,,,
The Schoolhouse by Busy Bees (West Coast),0.3921661794312263,0.4092894755828966,,,,0.39657291005849443,,,
The Sunbird Child Development Centre Pte Ltd,0.31466931216931215,0.27875990675990675,,,,0.29799708822923104,,,
The Word Learning Centre,0.40325202134725946,0.32805225696516427,,,,0.38445208025173566,,,
Tinkerland Childcare Centre,0.375,0.2740277777777778,,,,0.2992708333333334,,,
Twinklekidz Academy Pte Ltd,0.3912937457667049,0.2672048455930035,,,,0.35662184718875894,,,
Twinklekidz International Schoolhouse Pte Ltd,0.3595982142857143,0.26430162974280624,,,,0.26959588443963445,,,
Tzu Chi Great Love Preschool (Yishun),0.31912280701754386,0.5,,,,0.32816666666666666,,,
Wat Patthar Educare Centre,,0.4679166666666667,,,,0.4679166666666667,,,
Wharton Preschool @ Serangoon North,0.35,,,,,0.35,,,
YWCA Bedok South Child Development Centre,0.40167685888921684,0.2677489441024344,,,,0.3164500040249007,,,
YWCA Bishan Child Development Centre,0.3792028356481481,0.36554362824675324,,,,0.37299410501115043,,,
YWCA Marine Drive Child Development Centre,0.5169240196078431,0.3119047619047619,,,,0.48617113095238096,,,
YWCA McNair Road Child Development Centre,0.4252007656695157,0.4021354166666667,,,,0.416963141025641,,,
YWCA Outram Child Development Centre,0.24229863344327632,0.2744690262889668,,,,0.31758970277224247,,,
YWCA Pasir Ris Child Development Centre,0.44593739593739595,0.3607142857142857,,,,0.4161093073593074,,,
YWCA Preschool @ Ang Mo Kio,0.323156831472621,0.5481960784313725,,,,0.4294253647586981,,,
YWCA Preschool @ Bukit Gombak,0.4171341165717988,0.38997098165367394,,,,0.4046947126035796,,,0.44000000000000006
YWCA West Coast Child Development Centre,0.2925180743292988,0.38135667903525045,,,,0.32953415962344534,,,
Zee Juniors,0.26982142857142855,0.26982142857142855,,,,0.26982142857142855,,,
Zee Learning Cove (West Coast),0.4942857142857143,0.30399999999999994,,,,0.415,,,
Zee Playhouse,0.383642837816945,0.25516662157287157,,,,0.3675833107864358,,,
