Preschool_Name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
Pro-Teach Student Care(Tampines),0.18124999999999997,0.37910052910052916,,,,0.32963789682539685,,
Pu Ti Child Care Centre,0.45475396825396824,0.617343537414966,,,,0.5258869047619048,,
Raffles Kidz @ Ang Mo Kio Ã¢ÂÂ Best Childcare Centre and Preschool (along Yio Chu Kang Rd),0.3993943604661598,0.25620161790560275,,,,0.3069157142291334,,
Raffles Kidz @ Bukit Panjang Ã¢ÂÂ Best Childcare Centre And Preschool,0.40964181708400316,0.33795515026113093,,,,0.3582271994856317,,
Raffles Kidz @ Punggol Ã¢ÂÂ Best Childcare Centre and Preschool,0.39645601548221215,0.3070144802001198,,,,0.3437037168479954,,
Raffles Kidz @ Yio Chu Kang,0.3730486534059156,0.3235761924965563,,,,0.34831242295123593,,
Raffles Kidz @ Yishun Ã¢ÂÂ Best Childcare Centre and Preschool,0.14277777777777775,0.20309090909090913,,,,0.17293434343434344,,
Raffles Montessori (Aljunied) Preschool,0.3525160427983009,-0.02271825396825391,,,,0.3576953529687905,,
Rain Tree Montessori Schoolhouse @ Bedok,0.42444655716832186,0.2869026797088022,,,,0.37820335689841206,,
Rainbow Cove @ Alexandra,0.21856655620718124,0.28852531987516267,,,,0.25616939167872127,,
Ramakrishna Mission Sarada Kindergarten,0.39471861471861475,0.3628571428571429,,0.19285714285714287,,0.4489047619047619,,
Riverlife Kindergarten,0.3687270043286808,0.3302157853886323,,,,0.3579665166836672,,
Rosyth Child Care Centre,0.46461833038756123,0.5136341240129119,,,,0.48708390246584693,,
SDM Childcare Centre Pte Ltd (Choa Chu Kang),0.46845238095238095,0.10083333333333333,,,,0.31527777777777777,,
SDM Ichiban (Yunnan) Childcare Centre,1.0,0.40111111111111103,,,,0.7005555555555555,,
SDM-Moriah Preschool (Greenwich) Pte Ltd,,0.24538496071829408,,,,0.24538496071829408,,
SGM Murni,-0.0875,-0.0875,-0.0875,,,,,
Safari House Preschool Bt Batok,0.037500000000000006,-0.05283528574600002,,,,-0.029075501879073304,,
Safari House Preschool Lakeside,0.0,0.3238095238095238,,,,0.5666666666666667,,
Safari House Preschool Thomson,,-0.7375,-0.7375000000000002,,,,,
Safari House Preschool Woodlands,0.15333333333333335,,,,0.15333333333333335,,,
Schoolhouse By The Bay Pte Ltd,0.13333333333333336,0.0,,,,0.11666666666666668,,
Sengkang Methodist Preschool,0.38993496472663136,0.18499999999999997,0.0,0.0,,0.45409350198412696,,
Seventh-day Adventist Conference (Singapore) - Adventist Schoolhouse,0.5142087487428397,0.3499301161801162,,,,0.4715594883659787,,
Shalom Kindergarten,0.5223809523809523,0.011904761904761902,,,,0.3309523809523809,,
Shaws CDLC @ Braddell Heights Pte Ltd,0.41763328202298794,0.27733175531421145,,,,0.38589841288647897,,
Shaws CDLC @ Mountbatten Pte Ltd (Mountbatten Road),0.48569805194805193,0.6601190476190477,,,,0.5729085497835499,,
Shaws Preschool @ Katong Post,0.41875000000000007,,,,,0.41875,,
Sheffield Kidsworld (St Anne) Pte Ltd,0.4083333333333333,-0.17726190476190476,,,,0.32416666666666666,,
Singapore Hokkien Huay Kuan Pre-School,0.29454545454545455,,,,,0.29454545454545455,,
Skool4Kidz Campus @ Fernvale,0.09467914438502674,0.14191386412449028,-0.09327094474153297,,,0.15524114774114775,,
Skool4Kidz Campus @ One Punggol,0.31065062388591796,0.31065062388591796,,,,0.31065062388591796,,
Skool4Kidz Campus @ Sengkang Riverside Park,0.16288433274544387,-0.12970590117767533,0.14375000000000002,,,-0.012867826617826598,,
Skool4Kidz Campus @ Yishun,0.4177104377104377,0.43030303030303035,,,,0.42400673400673405,,
Skool4Kidz Centre (Marsiling Drive),-0.15000000000000002,-0.15000000000000002,,,,,,
Skool4Kidz Centre (Sembawang Canberra East Crown),,-1.0,,,,,,
Skool4Kidz Centre (Sembawang Sunbreeze),0.0,-0.3841249999999999,,,,0.0,,
Skool4Kidz Centre (Yishun Oleander Breeze),0.6166666666666667,0.6166666666666667,,,0.6166666666666667,,,
Skool4Kidz Centre (Yishun Orchid Spring),0.7,,,,,0.6999999999999998,,
Skool4Kidz Preschool @ Punggol Waterway Banks,,0.3775085034013606,,,,0.3775085034013606,,
Skool4Kidz Preschool @ Sembawang Canberra East Creek,-0.14166666666666666,,,,,-0.14166666666666666,,
Skool4Kidz Preschool @ Tampines GreenRidges,-0.06638888888888889,0.09656305114638446,,,,0.011828042328042321,,
Small Wonder @ Choa Chu Kang,0.0,0.0,,,,,,
Small Wonder @ Jurong East,0.25857142857142856,0.1966190476190476,0.0,,0.0,0.209968487394958,,
Small Wonder @ Jurong West,,0.09227272727272727,,,,,,
Small Wonder @ Nee Soon,0.30205931122448976,0.11057870370370369,,,,0.25278257275132276,,
Small Wonder Preschool (Nordcom II),0.3189342403628118,0.23492151911269557,,,,0.2594252294773128,,
Small Wonder Preschool (Punggol),0.06136363636363637,0.03754659692159692,,,,0.1655993312243312,,
Small Wonder Preschool (Serangoon),0.32467717366624477,0.22940365179157646,,,,0.33853900356576033,,
Small Wonder Preschool Taman Jurong,0.12222222222222223,0.12222222222222223,0.12222222222222223,,0.12222222222222223,,0.12222222222222223,
Small Wonder Tampines,0.417,0.417,,,,0.417,,
Small Wonder Yishun Central (formerly Eager Beaver Preschool),0.23841750841750842,0.04208754208754208,,,,0.2875,,
Small Wonder Zoophonics Nordcom I,,0.3694638694638695,,,,0.3694638694638695,,
Smiling Star Student Care Centre @ Choa Chu Kang,,0.5066666666666666,,,,0.43899999999999995,,
Sparkle Care @ Eunos,0.4,0.4,,,,0.4000000000000001,,
Spring Brainy Kidz (Bukit Batok) Pte Ltd,0.35,0.19153846153846152,,,,0.30428571428571427,,
Spring Brainy Kidz (Potong Pasir) Pte Ltd,0.19880681818181817,0.0703219696969697,,,,0.29583333333333334,,
Spring Brainy Kidz (SIMS),0.325,,,,,,,
Spring Brainy Kidz (Ubi) Pte Ltd,0.28,0.45208333333333334,,,,0.39472222222222225,,
Spring Brainy Kidz (Yishun 716),0.35,,0.35,0.35,,,0.35,
St. JamesÃÂ Church Kindergarten (Leedon),0.6780357142857142,0.6780357142857143,,,,0.6780357142857142,,
Star Learners @ Bedok Pte Ltd,0.52423676493286,0.4627599524658348,,,,0.4952060479345426,,
Star Learners @ Boon Keng Pte Ltd,,0.3,,,,0.3,,
Star Learners @ Bukit Batok Pte Ltd,0.28098039215686277,0.37988043702329416,,,,0.3386720849956144,,
Star Learners @ Bukit Panjang Pte Ltd,0.5422222222222223,0.43670617742046314,,,,0.455171485260771,,
Star Learners @ CCK Sports Centre Pte Ltd,0.2619047619047619,0.681167011732229,,,,0.4732202380952381,,
Star Learners @ Elias Pte Ltd,,0.36388888888888893,,,,0.36388888888888893,,
Star Learners @ Gambas Pte Ltd,0.3401746031746032,0.6416666666666667,,,,0.37786111111111115,,
Star Learners @ Jurong East Pte Ltd,0.31705889917695473,0.2871417929390351,,,,0.29555597906844994,,
Star Learners @ Jurong West Pte Ltd,,0.6,,,,0.6,,
Star Learners @ One-North Pte Ltd,0.349389345348529,0.4754545454545454,,,,0.40191651205936924,,
Star Learners @ Pasir Ris Pte Ltd,0.6305555555555555,0.7849999999999999,,,,0.7270833333333333,,
Star Learners @ Sengkang Sports Centre | Preschool & Childcare,0.0857703890312586,0.2579466659188056,,,,0.19577189926496918,,
Star Learners @ Siglap Pte Ltd,0.5666666666666667,,,,,0.5666666666666667,,
Star Learners @ Tampines East Pte Ltd,0.3961523192038066,0.2930709293559101,,,,0.33011580383249794,,
Star Learners @ Tampines West | Preschool & Childcare,,0.3583333333333334,,,,0.3583333333333334,,
Star Learners @ Tanjong Pagar Pte Ltd,,0.14166666666666666,,,,0.14166666666666666,,
Star Learners @ Telok Kurau | Preschool & Childcare,0.19756772268135903,0.11562268452550584,,,,0.1764186140400874,,
Star Learners @ Ubi | Preschool & Childcare,0.14099206349206347,0.14099206349206347,,,,0.1409920634920635,,
Star Learners @ Upper Bukit Timah | Preschool & Childcare,0.396671981292517,0.3555745518515324,,,,0.3675613021051529,,
Star Learners @ Yio Chu Kang Pte Ltd,0.19642857142857142,0.1648350815850816,,,,0.2363286713286713,,
Sunflower Baby House & Preschool,0.46869047619047616,0.328730530308818,,,,0.34914135574989313,,
Sunflower Childcare & Development Centre Pte Ltd,-0.03333333333333335,-0.03333333333333335,,,,-0.03333333333333335,,
Sunflower Kiddy Star Preschool Pte Ltd,0.3,0.3,,,,0.3,,
Sunflower Kinderhub @ AMK Pte Ltd,,0.175,,,,0.17499999999999996,,
Sunflower Preschool @ Bedok Reservoir,0.10035812672176309,0.10035812672176309,,,,,,
Sunflower Preschool @ Clementi,0.15625,-0.10328124999999996,,,,-0.00984999999999998,,
Sunflower Preschool @ Frankel Pte Ltd,0.578125,0.2821969696969697,,,,0.6770833333333334,,
Sunflower Preschool @ Kallang (Happy Town),,0.0,0.0,,,0.0,,0.0
Sunflower Preschool @ Mindef Pte Ltd (Chevrons),,0.2875,,,,0.2875,,
Sunflower Preschool @ NSE,0.29333333333333333,0.3958333333333333,,,,0.5666666666666667,,
Sunflower Preschool @ PR Town Park Pte Ltd,,0.48333333333333334,,,,0.48333333333333334,,
Sunflower Preschool @ Sembawang Pte Ltd,0.4416666666666667,0.2363636363636364,,,,0.33901515151515155,,
Sunflower Preschool @ Siglap Pte Ltd,0.3941540404040404,0.4525568181818182,,,,0.4233554292929293,,
Sunflower Preschool @ Teck Ghee Pte Ltd,,0.07811482373200083,,,,0.0896931591121832,,
Sunflower Preschool @ Tenaga,,0.65,,,,0.65,,
Sunflower Preschool @ West Terra Pte Ltd,,-0.09999999999999992,,,,-0.09999999999999992,,
Sunflower Preschool at Rivervale,0.05000000000000002,0.05000000000000002,,,,0.05000000000000002,,
Sunshine Kids Care Centre @ Punggol Pte Ltd,0.1722972582972583,0.20374454676890455,,,,0.25061939784375564,,
Super Talent Childcare Ltd (Membina),0.15066666666666664,0.2712,,,,0.22599999999999998,,
"SuperGenius Preschool @ Bedok, Heartbeat@Bedok",0.3918847738020502,0.3294644166527437,,,,0.3621375723480838,,
Superland Pre-School (100 AM) Pte Ltd,0.3284890839272217,0.2688113425925926,,,,0.310585761526833,,
Superland Pre-School (Ganges),0.65,0.034555555555555555,,,,0.49027777777777776,,
Superland Pre-School (Outram),0.5844487283549783,0.19056272490919043,,,,0.41845731708159867,,
Superland Pre-School (UE Square) Pte Ltd,0.5138185425685425,0.3866529304029304,,,,0.4449371693121693,,
Superland Pre-school (Bukit Timah),0.4458155413976221,0.35074312312292677,,,,0.3781368707613983,,
Superland Pre-school (River valley),,0.1628990800865801,,,,0.1628990800865801,,
Swallows and Amazons Kindergarten,0.4378568443051202,0.2014654952890247,,,0.0,0.32645073891625614,,
Sweetlands Childcare JE 316 Pte. Ltd.,0.4000000000000001,0.35000000000000003,,,,0.37500000000000006,,
TOUCH Child Care (Hougang),0.3117738095238095,0.24244401081522293,,,,0.2851885681958734,,
The Little House (Montessori),0.2761628115282503,0.2740526333411432,,,0.13,0.2765954953540598,,
The Little Skool-House International Pte Ltd (At-Delta-House),0.48267045454545454,0.06737163299663301,0.2,,0.2,0.48267045454545454,,
The Little Skool-House International Pte Ltd (At-Devan-Nair-Institute),0.41499999999999987,0.4149999999999999,,,,0.41499999999999987,,
The Little Skool-House International Pte Ltd (At-Ministry-of-Education),0.3180465367965368,-0.02949179292929292,,,,0.14427737193362195,,
The Little Skool-House International Pte Ltd (At-Mountbatten-Square),0.0,0.1563092320261438,0.0,0.0,0.0,0.13397934173669468,,
The Little Skool-House International Pte Ltd (At-Outram),,0.3285714285714287,,,,0.3285714285714287,,
The Little Skool-House International Pte Ltd (At-Tampines-Junction),,0.4086868686868686,,,,0.9099999999999998,,
The Little Skool-House International Pte Ltd (At-Temasek-Polytechnic),0.09482944951030055,0.3030184059439378,,,,0.6499999999999999,,
The Moral Childcare Centre (407 Serangoon Ave 1),0.0,0.17992815055315056,,,,0.20183698456425728,,
The Orange Academy (Tampines) Pte Ltd,0.4363095238095238,0.338125,,,,0.37416666666666665,,
The Orange Academy (Tiong Bahru),0.9533333333333333,0.9533333333333333,,,,0.9533333333333333,,
The Orange Tree Preschool (Choa Chu Kang),0.33090225967011766,0.23637485823594798,,,,0.28713957382096505,,
The Schoolhouse by Busy Bees (Alexandra),0.2379092261904762,0.23689236111111112,,,,0.23760416666666667,,
The Schoolhouse by Busy Bees (Aroozoo),0.4219642857142857,0.7935714285714285,,,,0.6203571428571428,,
The Schoolhouse by Busy Bees (Buckley),0.4389516313412417,0.47380952380952385,,,,0.45638057757538275,,
The Schoolhouse by Busy Bees (Dover),,0.0,,,,0.0,,
The Schoolhouse by Busy Bees (Gentle Road),0.3051959783667101,0.303956547405164,,,,0.30271219646898995,,
The Schoolhouse by Busy Bees (Katong),0.25633185448092277,0.06888305614453574,,,,0.21868004848043113,,
The Schoolhouse by Busy Bees (Lakeside),0.4493881448412698,0.2707496279761905,,,,0.3779327380952381,,
The Schoolhouse by Busy Bees (Mt Emily),0.4121401515151515,,,,,0.4121401515151515,,
The Schoolhouse by Busy Bees (Prinsep),,0.17253061224489796,,,,0.2962959183673469,,
The Schoolhouse by Busy Bees (Ridgewood),0.2989583333333333,,,,,0.2989583333333333,,
The Schoolhouse by Busy Bees (River Valley),0.550393405117378,0.4180189885871704,,,,0.51207449506916,,
The Schoolhouse by Busy Bees (Sembawang Country Club),0.3969266354560472,0.40076436635260165,,,,0.39788606818018585,,
The Schoolhouse by Busy Bees (West Coast),0.3921661794312263,0.4092894755828966,,,,0.39657291005849443,,
The Sunbird Child Development Centre Pte Ltd,0.31466931216931215,0.27875990675990675,,,,0.2979970882292311,,
The Word Learning Centre,0.40325202134725946,0.32805225696516427,,,,0.3844520802517356,,
Tinkerland Childcare Centre,0.375,0.2740277777777778,,,,0.2992708333333333,,
Twinklekidz Academy Pte Ltd,0.3912937457667049,0.2672048455930035,,,,0.35662184718875894,,
Twinklekidz International Schoolhouse Pte Ltd,0.3595982142857143,0.26430162974280624,,,,0.26959588443963445,,
Tzu Chi Great Love Preschool (Yishun),0.31912280701754386,0.5,,,,0.32816666666666666,,
Wat Patthar Educare Centre,,0.4679166666666667,,,,0.4679166666666667,,
Wharton Preschool @ Serangoon North,0.35,,,,,0.3499999999999999,,
YWCA Bedok South Child Development Centre,0.40167685888921684,0.2677489441024344,,,,0.3164500040249007,,
YWCA Bishan Child Development Centre,0.3792028356481481,0.36554362824675324,,,,0.3729941050111505,,
YWCA Marine Drive Child Development Centre,0.5169240196078431,0.3119047619047619,,,,0.48617113095238096,,
YWCA McNair Road Child Development Centre,0.4252007656695157,0.4021354166666667,,,,0.416963141025641,,
YWCA Outram Child Development Centre,0.2550511930981856,0.2744690262889668,,,,0.31758970277224247,,
YWCA Pasir Ris Child Development Centre,0.44593739593739595,0.3607142857142857,,,,0.41610930735930735,,
YWCA Preschool @ Ang Mo Kio,0.323156831472621,0.5481960784313725,,,,0.4294253647586981,,
YWCA Preschool @ Bukit Gombak,0.4171341165717988,0.38997098165367394,,,,0.4050959090512662,,
YWCA West Coast Child Development Centre,0.2925180743292988,0.38135667903525045,,,,0.32953415962344534,,
Zee Juniors,0.26982142857142855,0.26982142857142855,,,,0.26982142857142855,,
Zee Learning Cove (West Coast),0.4942857142857143,0.30399999999999994,,,,0.4149999999999999,,
Zee Playhouse,0.383642837816945,0.25516662157287157,,,,0.36758331078643586,,
